((2, 0), (2, 2), (2, 6), (2, 7))	20.175
((2, 0), (2, 2), (2, 6), (2, 7), (2, 8))	19.64
((2, 0), (2, 2), (2, 6), (2, 8))	19.275
((2, 0), (2, 2), (2, 7))	19.566666666666666
((2, 0), (2, 2), (2, 7), (2, 8))	19.05
((2, 0), (2, 2), (2, 8))	18.366666666666667
((2, 0), (2, 3))	19.3
((2, 0), (2, 3), (2, 4))	19.066666666666666
((2, 0), (2, 3), (2, 4), (2, 5))	19.725
((2, 0), (2, 3), (2, 4), (2, 5), (2, 6))	20.18
((2, 0), (2, 3), (2, 4), (2, 5), (2, 7))	20.0
((2, 0), (2, 3), (2, 4), (2, 5), (2, 8))	19.28
((2, 0), (2, 3), (2, 4), (2, 6))	19.8
((2, 0), (2, 3), (2, 4), (2, 6), (2, 7))	20.060000000000002
((2, 0), (2, 3), (2, 4), (2, 6), (2, 8))	19.34
((2, 0), (2, 3), (2, 4), (2, 7))	19.575000000000003
((2, 0), (2, 3), (2, 4), (2, 7), (2, 8))	19.160000000000004
((2, 0), (2, 3), (2, 4), (2, 8))	18.675
((2, 0), (2, 3), (2, 5))	20.099999999999998
((2, 0), (2, 3), (2, 5), (2, 6))	20.575
((2, 0), (2, 3), (2, 5), (2, 6), (2, 7))	20.68
((2, 0), (2, 3), (2, 5), (2, 6), (2, 8))	19.96
((2, 0), (2, 3), (2, 5), (2, 7))	20.35
((2, 0), (2, 3), (2, 5), (2, 7), (2, 8))	19.78
((2, 0), (2, 3), (2, 5), (2, 8))	19.45
((2, 0), (2, 3), (2, 6))	20.2
((2, 0), (2, 3), (2, 6), (2, 7))	20.425
((2, 0), (2, 3), (2, 6), (2, 7), (2, 8))	19.84
((2, 0), (2, 3), (2, 6), (2, 8))	19.525
((2, 0), (2, 3), (2, 7))	19.900000000000002
((2, 0), (2, 3), (2, 7), (2, 8))	19.3
((2, 0), (2, 3), (2, 8))	18.7
((2, 0), (2, 4))	18.1
((2, 0), (2, 4), (2, 5))	19.3
((2, 0), (2, 4), (2, 5), (2, 6))	19.975
((2, 0), (2, 4), (2, 5), (2, 6), (2, 7))	20.2
((2, 0), (2, 4), (2, 5), (2, 6), (2, 8))	19.48
((2, 0), (2, 4), (2, 5), (2, 7))	19.75
((2, 0), (2, 4), (2, 5), (2, 7), (2, 8))	19.3
((2, 0), (2, 4), (2, 5), (2, 8))	18.85
((2, 0), (2, 4), (2, 6))	19.400000000000002
((2, 0), (2, 4), (2, 6), (2, 7))	19.825000000000003
((2, 0), (2, 4), (2, 6), (2, 7), (2, 8))	19.360000000000003
((2, 0), (2, 4), (2, 6), (2, 8))	18.925
((2, 0), (2, 4), (2, 7))	19.1
((2, 0), (2, 4), (2, 7), (2, 8))	18.700000000000003
((2, 0), (2, 4), (2, 8))	17.900000000000002
((2, 0), (2, 5))	19.65
((2, 0), (2, 5), (2, 6))	20.433333333333334
((2, 0), (2, 5), (2, 6), (2, 7))	20.6
((2, 0), (2, 5), (2, 6), (2, 7), (2, 8))	19.98
((2, 0), (2, 5), (2, 6), (2, 8))	19.7
((2, 0), (2, 5), (2, 7))	20.133333333333333
((2, 0), (2, 5), (2, 7), (2, 8))	19.475
((2, 0), (2, 5), (2, 8))	18.933333333333334
((2, 0), (2, 6))	19.8
((2, 0), (2, 6), (2, 7))	20.233333333333334
((2, 0), (2, 6), (2, 7), (2, 8))	19.55
((2, 0), (2, 6), (2, 8))	19.033333333333335
((2, 0), (2, 7))	19.35
((2, 0), (2, 7), (2, 8))	18.733333333333334
((2, 0), (2, 8))	17.55
((2, 0), (3, 0))	11.4
((2, 0), (3, 0), (4, 0))	18.26666666666667
((2, 0), (3, 0), (4, 0), (5, 0))	17.950000000000003
((2, 0), (3, 0), (4, 0), (5, 0), (6, 0))	17.76
((2, 0), (3, 0), (4, 0), (5, 0), (7, 0))	18.340000000000003
((2, 0), (3, 0), (4, 0), (5, 0), (8, 0))	18.12
((2, 0), (3, 0), (4, 0), (6, 0))	17.950000000000003
((2, 0), (3, 0), (4, 0), (6, 0), (7, 0))	18.340000000000003
((2, 0), (3, 0), (4, 0), (6, 0), (8, 0))	18.12
((2, 0), (3, 0), (4, 0), (7, 0))	18.675
((2, 0), (3, 0), (4, 0), (7, 0), (8, 0))	18.7
((2, 0), (3, 0), (4, 0), (8, 0))	18.400000000000002
((2, 0), (3, 0), (5, 0))	17.3
((2, 0), (3, 0), (5, 0), (6, 0))	17.225
((2, 0), (3, 0), (5, 0), (6, 0), (7, 0))	17.76
((2, 0), (3, 0), (5, 0), (6, 0), (8, 0))	17.54
((2, 0), (3, 0), (5, 0), (7, 0))	17.950000000000003
((2, 0), (3, 0), (5, 0), (7, 0), (8, 0))	18.12
((2, 0), (3, 0), (5, 0), (8, 0))	17.675
((2, 0), (3, 0), (6, 0))	17.3
((2, 0), (3, 0), (6, 0), (7, 0))	17.950000000000003
((2, 0), (3, 0), (6, 0), (7, 0), (8, 0))	18.12
((2, 0), (3, 0), (6, 0), (8, 0))	17.675
((2, 0), (3, 0), (7, 0))	18.26666666666667
((2, 0), (3, 0), (7, 0), (8, 0))	18.400000000000002
((2, 0), (3, 0), (8, 0))	17.900000000000002
((2, 0), (4, 0))	18.75
((2, 0), (4, 0), (5, 0))	18.166666666666668
((2, 0), (4, 0), (5, 0), (6, 0))	17.875
((2, 0), (4, 0), (5, 0), (6, 0), (7, 0))	18.28
((2, 0), (4, 0), (5, 0), (6, 0), (8, 0))	18.06
((2, 0), (4, 0), (5, 0), (7, 0))	18.6
((2, 0), (4, 0), (5, 0), (7, 0), (8, 0))	18.64
((2, 0), (4, 0), (5, 0), (8, 0))	18.325
((2, 0), (4, 0), (6, 0))	18.166666666666668
((2, 0), (4, 0), (6, 0), (7, 0))	18.6
((2, 0), (4, 0), (6, 0), (7, 0), (8, 0))	18.64
((2, 0), (4, 0), (6, 0), (8, 0))	18.325
((2, 0), (4, 0), (7, 0))	19.133333333333333
((2, 0), (4, 0), (7, 0), (8, 0))	19.05
((2, 0), (4, 0), (8, 0))	18.766666666666666
((2, 0), (5, 0))	17.3
((2, 0), (5, 0), (6, 0))	17.2
((2, 0), (5, 0), (6, 0), (7, 0))	17.875
((2, 0), (5, 0), (6, 0), (7, 0), (8, 0))	18.06
((2, 0), (5, 0), (6, 0), (8, 0))	17.6
((2, 0), (5, 0), (7, 0))	18.166666666666668
((2, 0), (5, 0), (7, 0), (8, 0))	18.325
((2, 0), (5, 0), (8, 0))	17.8
((2, 0), (6, 0))	17.3
((2, 0), (6, 0), (7, 0))	18.166666666666668
((2, 0), (6, 0), (7, 0), (8, 0))	18.325
((2, 0), (6, 0), (8, 0))	17.8
((2, 0), (7, 0))	18.75
((2, 0), (7, 0), (8, 0))	18.766666666666666
((2, 0), (8, 0))	18.200000000000003
((2, 1),)	8.8
((2, 1), (2, 2))	18.6
((2, 1), (2, 2), (2, 3))	22.5
((2, 1), (2, 2), (2, 3), (2, 4))	19.9
((2, 1), (2, 2), (2, 3), (2, 4), (2, 5))	20.259999999999998
((2, 1), (2, 2), (2, 3), (2, 4), (2, 6))	20.32
((2, 1), (2, 2), (2, 3), (2, 4), (2, 7))	20.139999999999997
((2, 1), (2, 2), (2, 3), (2, 4), (2, 8))	19.419999999999998
((2, 1), (2, 2), (2, 3), (2, 5))	20.675
((2, 1), (2, 2), (2, 3), (2, 5), (2, 6))	20.94
((2, 1), (2, 2), (2, 3), (2, 5), (2, 7))	20.76
((2, 1), (2, 2), (2, 3), (2, 5), (2, 8))	20.04
((2, 1), (2, 2), (2, 3), (2, 6))	20.75
((2, 1), (2, 2), (2, 3), (2, 6), (2, 7))	20.82
((2, 1), (2, 2), (2, 3), (2, 6), (2, 8))	20.1
((2, 1), (2, 2), (2, 3), (2, 7))	20.525
((2, 1), (2, 2), (2, 3), (2, 7), (2, 8))	19.919999999999998
((2, 1), (2, 2), (2, 3), (2, 8))	19.625
((2, 1), (2, 2), (2, 4))	19.533333333333335
((2, 1), (2, 2), (2, 4), (2, 5))	20.075
((2, 1), (2, 2), (2, 4), (2, 5), (2, 6))	20.46
((2, 1), (2, 2), (2, 4), (2, 5), (2, 7))	20.28
((2, 1), (2, 2), (2, 4), (2, 5), (2, 8))	19.56
((2, 1), (2, 2), (2, 4), (2, 6))	20.15
((2, 1), (2, 2), (2, 4), (2, 6), (2, 7))	20.339999999999996
((2, 1), (2, 2), (2, 4), (2, 6), (2, 8))	19.619999999999997
((2, 1), (2, 2), (2, 4), (2, 7))	19.925
((2, 1), (2, 2), (2, 4), (2, 7), (2, 8))	19.44
((2, 1), (2, 2), (2, 4), (2, 8))	19.025
((2, 1), (2, 2), (2, 5))	20.566666666666666
((2, 1), (2, 2), (2, 5), (2, 6))	20.925
((2, 1), (2, 2), (2, 5), (2, 6), (2, 7))	20.96
((2, 1), (2, 2), (2, 5), (2, 6), (2, 8))	20.240000000000002
((2, 1), (2, 2), (2, 5), (2, 7))	20.700000000000003
((2, 1), (2, 2), (2, 5), (2, 7), (2, 8))	20.060000000000002
((2, 1), (2, 2), (2, 5), (2, 8))	19.8
((2, 1), (2, 2), (2, 6))	20.666666666666668
((2, 1), (2, 2), (2, 6), (2, 7))	20.775
((2, 1), (2, 2), (2, 6), (2, 7), (2, 8))	20.119999999999997
((2, 1), (2, 2), (2, 6), (2, 8))	19.875
((2, 1), (2, 2), (2, 7))	20.366666666666667
((2, 1), (2, 2), (2, 7), (2, 8))	19.65
((2, 1), (2, 2), (2, 8))	19.166666666666668
((2, 1), (2, 3))	20.5
((2, 1), (2, 3), (2, 4))	19.866666666666667
((2, 1), (2, 3), (2, 4), (2, 5))	20.325
((2, 1), (2, 3), (2, 4), (2, 5), (2, 6))	20.66
((2, 1), (2, 3), (2, 4), (2, 5), (2, 7))	20.48
((2, 1), (2, 3), (2, 4), (2, 5), (2, 8))	19.759999999999998
((2, 1), (2, 3), (2, 4), (2, 6))	20.4
((2, 1), (2, 3), (2, 4), (2, 6), (2, 7))	20.54
((2, 1), (2, 3), (2, 4), (2, 6), (2, 8))	19.82
((2, 1), (2, 3), (2, 4), (2, 7))	20.175
((2, 1), (2, 3), (2, 4), (2, 7), (2, 8))	19.64
((2, 1), (2, 3), (2, 4), (2, 8))	19.275
((2, 1), (2, 3), (2, 5))	20.900000000000002
((2, 1), (2, 3), (2, 5), (2, 6))	21.175
((2, 1), (2, 3), (2, 5), (2, 6), (2, 7))	21.160000000000004
((2, 1), (2, 3), (2, 5), (2, 6), (2, 8))	20.44
((2, 1), (2, 3), (2, 5), (2, 7))	20.950000000000003
((2, 1), (2, 3), (2, 5), (2, 7), (2, 8))	20.26
((2, 1), (2, 3), (2, 5), (2, 8))	20.05
((2, 1), (2, 3), (2, 6))	21.0
((2, 1), (2, 3), (2, 6), (2, 7))	21.025
((2, 1), (2, 3), (2, 6), (2, 7), (2, 8))	20.32
((2, 1), (2, 3), (2, 6), (2, 8))	20.125
((2, 1), (2, 3), (2, 7))	20.7
((2, 1), (2, 3), (2, 7), (2, 8))	19.9
((2, 1), (2, 3), (2, 8))	19.5
((2, 1), (2, 4))	19.3
((2, 1), (2, 4), (2, 5))	20.099999999999998
((2, 1), (2, 4), (2, 5), (2, 6))	20.575
((2, 1), (2, 4), (2, 5), (2, 6), (2, 7))	20.68
((2, 1), (2, 4), (2, 5), (2, 6), (2, 8))	19.96
((2, 1), (2, 4), (2, 5), (2, 7))	20.35
((2, 1), (2, 4), (2, 5), (2, 7), (2, 8))	19.78
((2, 1), (2, 4), (2, 5), (2, 8))	19.45
((2, 1), (2, 4), (2, 6))	20.2
((2, 1), (2, 4), (2, 6), (2, 7))	20.425
((2, 1), (2, 4), (2, 6), (2, 7), (2, 8))	19.84
((2, 1), (2, 4), (2, 6), (2, 8))	19.525
((2, 1), (2, 4), (2, 7))	19.900000000000002
((2, 1), (2, 4), (2, 7), (2, 8))	19.3
((2, 1), (2, 4), (2, 8))	18.7
((2, 1), (2, 5))	20.85
((2, 1), (2, 5), (2, 6))	21.233333333333334
((2, 1), (2, 5), (2, 6), (2, 7))	21.200000000000003
((2, 1), (2, 5), (2, 6), (2, 7), (2, 8))	20.46
((2, 1), (2, 5), (2, 6), (2, 8))	20.3
((2, 1), (2, 5), (2, 7))	20.933333333333334
((2, 1), (2, 5), (2, 7), (2, 8))	20.075000000000003
((2, 1), (2, 5), (2, 8))	19.733333333333334
((2, 1), (2, 6))	21.0
((2, 1), (2, 6), (2, 7))	21.033333333333335
((2, 1), (2, 6), (2, 7), (2, 8))	20.15
((2, 1), (2, 6), (2, 8))	19.833333333333332
((2, 1), (2, 7))	20.55
((2, 1), (2, 7), (2, 8))	19.533333333333335
((2, 1), (2, 8))	18.75
((2, 1), (3, 1))	19.95
((2, 1), (3, 1), (4, 1))	20.2
((2, 1), (3, 1), (4, 1), (5, 1))	20.224999999999998
((2, 1), (3, 1), (4, 1), (5, 1), (6, 1))	20.4
((2, 1), (3, 1), (4, 1), (5, 1), (7, 1))	20.68
((2, 1), (3, 1), (4, 1), (5, 1), (8, 1))	20.139999999999997
((2, 1), (3, 1), (4, 1), (6, 1))	20.424999999999997
((2, 1), (3, 1), (4, 1), (6, 1), (7, 1))	20.839999999999996
((2, 1), (3, 1), (4, 1), (6, 1), (8, 1))	20.299999999999997
((2, 1), (3, 1), (4, 1), (7, 1))	20.775
((2, 1), (3, 1), (4, 1), (7, 1), (8, 1))	20.58
((2, 1), (3, 1), (4, 1), (8, 1))	20.099999999999998
((2, 1), (3, 1), (5, 1))	20.066666666666666
((2, 1), (3, 1), (5, 1), (6, 1))	20.325000000000003
((2, 1), (3, 1), (5, 1), (6, 1), (7, 1))	20.76
((2, 1), (3, 1), (5, 1), (6, 1), (8, 1))	20.220000000000002
((2, 1), (3, 1), (5, 1), (7, 1))	20.675
((2, 1), (3, 1), (5, 1), (7, 1), (8, 1))	20.5
((2, 1), (3, 1), (5, 1), (8, 1))	20.0
((2, 1), (3, 1), (6, 1))	20.333333333333332
((2, 1), (3, 1), (6, 1), (7, 1))	20.875
((2, 1), (3, 1), (6, 1), (7, 1), (8, 1))	20.66
((2, 1), (3, 1), (6, 1), (8, 1))	20.2
((2, 1), (3, 1), (7, 1))	20.8
((2, 1), (3, 1), (7, 1), (8, 1))	20.55
((2, 1), (3, 1), (8, 1))	19.900000000000002
((2, 1), (4, 1))	20.35
((2, 1), (4, 1), (5, 1))	20.333333333333332
((2, 1), (4, 1), (5, 1), (6, 1))	20.525
((2, 1), (4, 1), (5, 1), (6, 1), (7, 1))	20.919999999999998
((2, 1), (4, 1), (5, 1), (6, 1), (8, 1))	20.38
((2, 1), (4, 1), (5, 1), (7, 1))	20.875
((2, 1), (4, 1), (5, 1), (7, 1), (8, 1))	20.66
((2, 1), (4, 1), (5, 1), (8, 1))	20.2
((2, 1), (4, 1), (6, 1))	20.6
((2, 1), (4, 1), (6, 1), (7, 1))	21.075000000000003
((2, 1), (4, 1), (6, 1), (7, 1), (8, 1))	20.82
((2, 1), (4, 1), (6, 1), (8, 1))	20.400000000000002
((2, 1), (4, 1), (7, 1))	21.066666666666666
((2, 1), (4, 1), (7, 1), (8, 1))	20.75
((2, 1), (4, 1), (8, 1))	20.166666666666668
((2, 1), (5, 1))	20.15
((2, 1), (5, 1), (6, 1))	20.466666666666665
((2, 1), (5, 1), (6, 1), (7, 1))	20.975
((2, 1), (5, 1), (6, 1), (7, 1), (8, 1))	20.740000000000002
((2, 1), (5, 1), (6, 1), (8, 1))	20.3
((2, 1), (5, 1), (7, 1))	20.933333333333334
((2, 1), (5, 1), (7, 1), (8, 1))	20.65
((2, 1), (5, 1), (8, 1))	20.03333333333333
((2, 1), (6, 1))	20.55
((2, 1), (6, 1), (7, 1))	21.2
((2, 1), (6, 1), (7, 1), (8, 1))	20.85
((2, 1), (6, 1), (8, 1))	20.3
((2, 1), (7, 1))	21.25
((2, 1), (7, 1), (8, 1))	20.766666666666666
((2, 1), (8, 1))	19.9
((2, 2),)	11.8
((2, 2), (2, 3))	12.9
((2, 2), (2, 3), (2, 4))	22.6
((2, 2), (2, 3), (2, 4), (2, 5))	20.325
((2, 2), (2, 3), (2, 4), (2, 5), (2, 6))	20.66
((2, 2), (2, 3), (2, 4), (2, 5), (2, 7))	20.48
((2, 2), (2, 3), (2, 4), (2, 5), (2, 8))	19.759999999999998
((2, 2), (2, 3), (2, 4), (2, 6))	20.4
((2, 2), (2, 3), (2, 4), (2, 6), (2, 7))	20.54
((2, 2), (2, 3), (2, 4), (2, 6), (2, 8))	19.82
((2, 2), (2, 3), (2, 4), (2, 7))	20.175
((2, 2), (2, 3), (2, 4), (2, 7), (2, 8))	19.64
((2, 2), (2, 3), (2, 4), (2, 8))	19.275
((2, 2), (2, 3), (2, 5))	20.900000000000002
((2, 2), (2, 3), (2, 5), (2, 6))	21.175
((2, 2), (2, 3), (2, 5), (2, 6), (2, 7))	21.160000000000004
((2, 2), (2, 3), (2, 5), (2, 6), (2, 8))	20.44
((2, 2), (2, 3), (2, 5), (2, 7))	20.950000000000003
((2, 2), (2, 3), (2, 5), (2, 7), (2, 8))	20.26
((2, 2), (2, 3), (2, 5), (2, 8))	20.05
((2, 2), (2, 3), (2, 6))	21.0
((2, 2), (2, 3), (2, 6), (2, 7))	21.025
((2, 2), (2, 3), (2, 6), (2, 7), (2, 8))	20.32
((2, 2), (2, 3), (2, 6), (2, 8))	20.125
((2, 2), (2, 3), (2, 7))	20.7
((2, 2), (2, 3), (2, 7), (2, 8))	19.9
((2, 2), (2, 3), (2, 8))	19.5
((2, 2), (2, 4))	19.3
((2, 2), (2, 4), (2, 5))	20.099999999999998
((2, 2), (2, 4), (2, 5), (2, 6))	20.575
((2, 2), (2, 4), (2, 5), (2, 6), (2, 7))	20.68
((2, 2), (2, 4), (2, 5), (2, 6), (2, 8))	19.96
((2, 2), (2, 4), (2, 5), (2, 7))	20.35
((2, 2), (2, 4), (2, 5), (2, 7), (2, 8))	19.78
((2, 2), (2, 4), (2, 5), (2, 8))	19.45
((2, 2), (2, 4), (2, 6))	20.2
((2, 2), (2, 4), (2, 6), (2, 7))	20.425
((2, 2), (2, 4), (2, 6), (2, 7), (2, 8))	19.84
((2, 2), (2, 4), (2, 6), (2, 8))	19.525
((2, 2), (2, 4), (2, 7))	19.900000000000002
((2, 2), (2, 4), (2, 7), (2, 8))	19.3
((2, 2), (2, 4), (2, 8))	18.7
((2, 2), (2, 5))	20.85
((2, 2), (2, 5), (2, 6))	21.233333333333334
((2, 2), (2, 5), (2, 6), (2, 7))	21.200000000000003
((2, 2), (2, 5), (2, 6), (2, 7), (2, 8))	20.46
((2, 2), (2, 5), (2, 6), (2, 8))	20.3
((2, 2), (2, 5), (2, 7))	20.933333333333334
((2, 2), (2, 5), (2, 7), (2, 8))	20.075000000000003
((2, 2), (2, 5), (2, 8))	19.733333333333334
((2, 2), (2, 6))	21.0
((2, 2), (2, 6), (2, 7))	21.033333333333335
((2, 2), (2, 6), (2, 7), (2, 8))	20.15
((2, 2), (2, 6), (2, 8))	19.833333333333332
((2, 2), (2, 7))	20.55
((2, 2), (2, 7), (2, 8))	19.533333333333335
((2, 2), (2, 8))	18.75
((2, 2), (3, 2))	20.5
((2, 2), (3, 2), (4, 2))	22.2
((2, 2), (3, 2), (4, 2), (5, 2))	21.6
((2, 2), (3, 2), (4, 2), (5, 2), (6, 2))	21.28
((2, 2), (3, 2), (4, 2), (5, 2), (7, 2))	21.54
((2, 2), (3, 2), (4, 2), (5, 2), (8, 2))	20.919999999999998
((2, 2), (3, 2), (4, 2), (6, 2))	21.1
((2, 2), (3, 2), (4, 2), (6, 2), (7, 2))	21.560000000000002
((2, 2), (3, 2), (4, 2), (6, 2), (8, 2))	20.94
((2, 2), (3, 2), (4, 2), (7, 2))	21.424999999999997
((2, 2), (3, 2), (4, 2), (7, 2), (8, 2))	21.199999999999996
((2, 2), (3, 2), (4, 2), (8, 2))	20.65
((2, 2), (3, 2), (5, 2))	21.0
((2, 2), (3, 2), (5, 2), (6, 2))	21.275
((2, 2), (3, 2), (5, 2), (6, 2), (7, 2))	21.7
((2, 2), (3, 2), (5, 2), (6, 2), (8, 2))	21.08
((2, 2), (3, 2), (5, 2), (7, 2))	21.6
((2, 2), (3, 2), (5, 2), (7, 2), (8, 2))	21.34
((2, 2), (3, 2), (5, 2), (8, 2))	20.825
((2, 2), (3, 2), (6, 2))	21.033333333333335
((2, 2), (3, 2), (6, 2), (7, 2))	21.625
((2, 2), (3, 2), (6, 2), (7, 2), (8, 2))	21.36
((2, 2), (3, 2), (6, 2), (8, 2))	20.85
((2, 2), (3, 2), (7, 2))	21.46666666666667
((2, 2), (3, 2), (7, 2), (8, 2))	21.175
((2, 2), (3, 2), (8, 2))	20.433333333333334
((2, 2), (4, 2))	20.65
((2, 2), (4, 2), (5, 2))	21.099999999999998
((2, 2), (4, 2), (5, 2), (6, 2))	21.35
((2, 2), (4, 2), (5, 2), (6, 2), (7, 2))	21.76
((2, 2), (4, 2), (5, 2), (6, 2), (8, 2))	21.14
((2, 2), (4, 2), (5, 2), (7, 2))	21.674999999999997
((2, 2), (4, 2), (5, 2), (7, 2), (8, 2))	21.4
((2, 2), (4, 2), (5, 2), (8, 2))	20.9
((2, 2), (4, 2), (6, 2))	21.133333333333333
((2, 2), (4, 2), (6, 2), (7, 2))	21.7
((2, 2), (4, 2), (6, 2), (7, 2), (8, 2))	21.419999999999998
((2, 2), (4, 2), (6, 2), (8, 2))	20.925
((2, 2), (4, 2), (7, 2))	21.566666666666663
((2, 2), (4, 2), (7, 2), (8, 2))	21.249999999999996
((2, 2), (4, 2), (8, 2))	20.53333333333333
((2, 2), (5, 2))	21.0
((2, 2), (5, 2), (6, 2))	21.366666666666664
((2, 2), (5, 2), (6, 2), (7, 2))	21.875
((2, 2), (5, 2), (6, 2), (7, 2), (8, 2))	21.56
((2, 2), (5, 2), (6, 2), (8, 2))	21.099999999999998
((2, 2), (5, 2), (7, 2))	21.8
((2, 2), (5, 2), (7, 2), (8, 2))	21.425
((2, 2), (5, 2), (8, 2))	20.766666666666666
((2, 2), (6, 2))	21.05
((2, 2), (6, 2), (7, 2))	21.833333333333332
((2, 2), (6, 2), (7, 2), (8, 2))	21.45
((2, 2), (6, 2), (8, 2))	20.8
((2, 2), (7, 2))	21.7
((2, 2), (7, 2), (8, 2))	21.233333333333334
((2, 2), (8, 2))	20.15
((2, 3),)	11.4
((2, 3), (2, 4))	18.6
((2, 3), (2, 4), (2, 5))	20.433333333333334
((2, 3), (2, 4), (2, 5), (2, 6))	20.825
((2, 3), (2, 4), (2, 5), (2, 6), (2, 7))	20.880000000000003
((2, 3), (2, 4), (2, 5), (2, 6), (2, 8))	20.16
((2, 3), (2, 4), (2, 5), (2, 7))	20.6
((2, 3), (2, 4), (2, 5), (2, 7), (2, 8))	19.98
((2, 3), (2, 4), (2, 5), (2, 8))	19.7
((2, 3), (2, 4), (2, 6))	20.533333333333335
((2, 3), (2, 4), (2, 6), (2, 7))	20.675
((2, 3), (2, 4), (2, 6), (2, 7), (2, 8))	20.04
((2, 3), (2, 4), (2, 6), (2, 8))	19.775
((2, 3), (2, 4), (2, 7))	20.233333333333334
((2, 3), (2, 4), (2, 7), (2, 8))	19.55
((2, 3), (2, 4), (2, 8))	19.033333333333335
((2, 3), (2, 5))	21.35
((2, 3), (2, 5), (2, 6))	21.566666666666666
((2, 3), (2, 5), (2, 6), (2, 7))	21.450000000000003
((2, 3), (2, 5), (2, 6), (2, 7), (2, 8))	20.660000000000004
((2, 3), (2, 5), (2, 6), (2, 8))	20.55
((2, 3), (2, 5), (2, 7))	21.26666666666667
((2, 3), (2, 5), (2, 7), (2, 8))	20.325000000000003
((2, 3), (2, 5), (2, 8))	20.066666666666666
((2, 3), (2, 6))	21.5
((2, 3), (2, 6), (2, 7))	21.366666666666664
((2, 3), (2, 6), (2, 7), (2, 8))	20.4
((2, 3), (2, 6), (2, 8))	20.166666666666668
((2, 3), (2, 7))	21.05
((2, 3), (2, 7), (2, 8))	19.866666666666667
((2, 3), (2, 8))	19.25
((2, 3), (3, 3))	17.2
((2, 3), (3, 3), (4, 3))	24.2
((2, 3), (3, 3), (4, 3), (5, 3))	26.8
((2, 3), (3, 3), (4, 3), (5, 3), (6, 3))	23.58
((2, 3), (3, 3), (4, 3), (5, 3), (7, 3))	23.38
((2, 3), (3, 3), (4, 3), (5, 3), (8, 3))	22.74
((2, 3), (3, 3), (4, 3), (6, 3))	23.25
((2, 3), (3, 3), (4, 3), (6, 3), (7, 3))	23.44
((2, 3), (3, 3), (4, 3), (6, 3), (8, 3))	22.8
((2, 3), (3, 3), (4, 3), (7, 3))	23.0
((2, 3), (3, 3), (4, 3), (7, 3), (8, 3))	22.6
((2, 3), (3, 3), (4, 3), (8, 3))	22.2
((2, 3), (3, 3), (5, 3))	22.766666666666666
((2, 3), (3, 3), (5, 3), (6, 3))	23.375
((2, 3), (3, 3), (5, 3), (6, 3), (7, 3))	23.54
((2, 3), (3, 3), (5, 3), (6, 3), (8, 3))	22.9
((2, 3), (3, 3), (5, 3), (7, 3))	23.125
((2, 3), (3, 3), (5, 3), (7, 3), (8, 3))	22.7
((2, 3), (3, 3), (5, 3), (8, 3))	22.325
((2, 3), (3, 3), (6, 3))	22.866666666666664
((2, 3), (3, 3), (6, 3), (7, 3))	23.2
((2, 3), (3, 3), (6, 3), (7, 3), (8, 3))	22.759999999999998
((2, 3), (3, 3), (6, 3), (8, 3))	22.4
((2, 3), (3, 3), (7, 3))	22.53333333333333
((2, 3), (3, 3), (7, 3), (8, 3))	22.15
((2, 3), (3, 3), (8, 3))	21.46666666666667
((2, 3), (4, 3))	22.7
((2, 3), (4, 3), (5, 3))	23.433333333333334
((2, 3), (4, 3), (5, 3), (6, 3))	23.875
((2, 3), (4, 3), (5, 3), (6, 3), (7, 3))	23.94
((2, 3), (4, 3), (5, 3), (6, 3), (8, 3))	23.3
((2, 3), (4, 3), (5, 3), (7, 3))	23.625
((2, 3), (4, 3), (5, 3), (7, 3), (8, 3))	23.1
((2, 3), (4, 3), (5, 3), (8, 3))	22.825
((2, 3), (4, 3), (6, 3))	23.53333333333333
((2, 3), (4, 3), (6, 3), (7, 3))	23.7
((2, 3), (4, 3), (6, 3), (7, 3), (8, 3))	23.16
((2, 3), (4, 3), (6, 3), (8, 3))	22.9
((2, 3), (4, 3), (7, 3))	23.2
((2, 3), (4, 3), (7, 3), (8, 3))	22.65
((2, 3), (4, 3), (8, 3))	22.133333333333336
((2, 3), (5, 3))	22.95
((2, 3), (5, 3), (6, 3))	23.7
((2, 3), (5, 3), (6, 3), (7, 3))	23.825
((2, 3), (5, 3), (6, 3), (7, 3), (8, 3))	23.259999999999998
((2, 3), (5, 3), (6, 3), (8, 3))	23.025
((2, 3), (5, 3), (7, 3))	23.366666666666664
((2, 3), (5, 3), (7, 3), (8, 3))	22.775
((2, 3), (5, 3), (8, 3))	22.3
((2, 3), (6, 3))	23.1
((2, 3), (6, 3), (7, 3))	23.46666666666667
((2, 3), (6, 3), (7, 3), (8, 3))	22.85
((2, 3), (6, 3), (8, 3))	22.400000000000002
((2, 3), (7, 3))	22.6
((2, 3), (7, 3), (8, 3))	22.066666666666666
((2, 3), (8, 3))	21.0
((2, 4),)	10.2
((2, 4), (2, 5))	9.9
((2, 4), (2, 5), (2, 6))	21.4
((2, 4), (2, 5), (2, 6), (2, 7))	20.85
((2, 4), (2, 5), (2, 6), (2, 7), (2, 8))	20.18
((2, 4), (2, 5), (2, 6), (2, 8))	19.95
((2, 4), (2, 5), (2, 7))	20.466666666666665
((2, 4), (2, 5), (2, 7), (2, 8))	19.725
((2, 4), (2, 5), (2, 8))	19.266666666666666
((2, 4), (2, 6))	24.1
