((2, 0), (2, 3), (2, 6), (2, 7), (2, 8))	19.64
((2, 0), (2, 3), (2, 6), (2, 8))	19.31
((2, 0), (2, 3), (2, 7))	19.71
((2, 0), (2, 3), (2, 7), (2, 8))	19.13
((2, 0), (2, 3), (2, 8))	18.52
((2, 0), (2, 4))	12.97
((2, 0), (2, 4), (2, 5))	20.32
((2, 0), (2, 4), (2, 5), (2, 6))	20.06
((2, 0), (2, 4), (2, 5), (2, 6), (2, 7))	20.24
((2, 0), (2, 4), (2, 5), (2, 6), (2, 8))	19.52
((2, 0), (2, 4), (2, 5), (2, 7))	19.88
((2, 0), (2, 4), (2, 5), (2, 7), (2, 8))	19.38
((2, 0), (2, 4), (2, 5), (2, 8))	18.98
((2, 0), (2, 4), (2, 6))	19.39
((2, 0), (2, 4), (2, 6), (2, 7))	19.78
((2, 0), (2, 4), (2, 6), (2, 7), (2, 8))	19.3
((2, 0), (2, 4), (2, 6), (2, 8))	18.88
((2, 0), (2, 4), (2, 7))	19.14
((2, 0), (2, 4), (2, 7), (2, 8))	18.7
((2, 0), (2, 4), (2, 8))	17.95
((2, 0), (2, 5))	16.12
((2, 0), (2, 5), (2, 6))	20.4
((2, 0), (2, 5), (2, 6), (2, 7))	20.54
((2, 0), (2, 5), (2, 6), (2, 7), (2, 8))	19.9
((2, 0), (2, 5), (2, 6), (2, 8))	19.64
((2, 0), (2, 5), (2, 7))	20.15
((2, 0), (2, 5), (2, 7), (2, 8))	19.46
((2, 0), (2, 5), (2, 8))	18.96
((2, 0), (2, 6))	19.55
((2, 0), (2, 6), (2, 7))	20.02
((2, 0), (2, 6), (2, 7), (2, 8))	19.36
((2, 0), (2, 6), (2, 8))	18.83
((2, 0), (2, 7))	19.19
((2, 0), (2, 7), (2, 8))	18.58
((2, 0), (2, 8))	17.4
((2, 0), (3, 0))	13.67
((2, 0), (3, 0), (4, 0))	16.97
((2, 0), (3, 0), (4, 0), (5, 0))	17.87
((2, 0), (3, 0), (4, 0), (5, 0), (6, 0))	21.74
((2, 0), (3, 0), (4, 0), (5, 0), (7, 0))	24.99
((2, 0), (3, 0), (4, 0), (5, 0), (8, 0))	24.96
((2, 0), (3, 0), (4, 0), (6, 0))	19.09
((2, 0), (3, 0), (4, 0), (6, 0), (7, 0))	24.88
((2, 0), (3, 0), (4, 0), (6, 0), (8, 0))	18.27
((2, 0), (3, 0), (4, 0), (7, 0))	18.64
((2, 0), (3, 0), (4, 0), (7, 0), (8, 0))	18.67
((2, 0), (3, 0), (4, 0), (8, 0))	18.36
((2, 0), (3, 0), (5, 0))	18.09
((2, 0), (3, 0), (5, 0), (6, 0))	19.0
((2, 0), (3, 0), (5, 0), (6, 0), (7, 0))	25.22
((2, 0), (3, 0), (5, 0), (6, 0), (8, 0))	17.77
((2, 0), (3, 0), (5, 0), (7, 0))	18.01
((2, 0), (3, 0), (5, 0), (7, 0), (8, 0))	18.16
((2, 0), (3, 0), (5, 0), (8, 0))	17.73
((2, 0), (3, 0), (6, 0))	17.24
((2, 0), (3, 0), (6, 0), (7, 0))	18.16
((2, 0), (3, 0), (6, 0), (7, 0), (8, 0))	21.21
((2, 0), (3, 0), (6, 0), (8, 0))	17.88
((2, 0), (3, 0), (7, 0))	15.0
((2, 0), (3, 0), (7, 0), (8, 0))	18.37
((2, 0), (3, 0), (8, 0))	18.39
((2, 0), (4, 0))	12.35
((2, 0), (4, 0), (5, 0))	15.43
((2, 0), (4, 0), (5, 0), (6, 0))	17.88
((2, 0), (4, 0), (5, 0), (6, 0), (7, 0))	23.93
((2, 0), (4, 0), (5, 0), (6, 0), (8, 0))	18.25
((2, 0), (4, 0), (5, 0), (7, 0))	18.61
((2, 0), (4, 0), (5, 0), (7, 0), (8, 0))	18.64
((2, 0), (4, 0), (5, 0), (8, 0))	18.33
((2, 0), (4, 0), (6, 0))	18.4
((2, 0), (4, 0), (6, 0), (7, 0))	18.77
((2, 0), (4, 0), (6, 0), (7, 0), (8, 0))	18.77
((2, 0), (4, 0), (6, 0), (8, 0))	18.49
((2, 0), (4, 0), (7, 0))	19.05
((2, 0), (4, 0), (7, 0), (8, 0))	18.98
((2, 0), (4, 0), (8, 0))	18.67
((2, 0), (5, 0))	12.03
((2, 0), (5, 0), (6, 0))	17.14
((2, 0), (5, 0), (6, 0), (7, 0))	18.13
((2, 0), (5, 0), (6, 0), (7, 0), (8, 0))	22.33
((2, 0), (5, 0), (6, 0), (8, 0))	17.85
((2, 0), (5, 0), (7, 0))	18.2
((2, 0), (5, 0), (7, 0), (8, 0))	18.34
((2, 0), (5, 0), (8, 0))	17.83
((2, 0), (6, 0))	11.8
((2, 0), (6, 0), (7, 0))	18.41
((2, 0), (6, 0), (7, 0), (8, 0))	18.5
((2, 0), (6, 0), (8, 0))	18.04
((2, 0), (7, 0))	15.82
((2, 0), (7, 0), (8, 0))	18.69
((2, 0), (8, 0))	20.8
((2, 1),)	8.33
((2, 1), (2, 2))	17.86
((2, 1), (2, 2), (2, 3))	20.74
((2, 1), (2, 2), (2, 3), (2, 4))	21.63
((2, 1), (2, 2), (2, 3), (2, 4), (2, 5))	24.31
((2, 1), (2, 2), (2, 3), (2, 4), (2, 6))	26.39
((2, 1), (2, 2), (2, 3), (2, 4), (2, 7))	24.87
((2, 1), (2, 2), (2, 3), (2, 4), (2, 8))	26.93
((2, 1), (2, 2), (2, 3), (2, 5))	22.38
((2, 1), (2, 2), (2, 3), (2, 5), (2, 6))	24.94
((2, 1), (2, 2), (2, 3), (2, 5), (2, 7))	20.85
((2, 1), (2, 2), (2, 3), (2, 5), (2, 8))	20.13
((2, 1), (2, 2), (2, 3), (2, 6))	20.0
((2, 1), (2, 2), (2, 3), (2, 6), (2, 7))	23.35
((2, 1), (2, 2), (2, 3), (2, 6), (2, 8))	20.05
((2, 1), (2, 2), (2, 3), (2, 7))	21.79
((2, 1), (2, 2), (2, 3), (2, 7), (2, 8))	19.9
((2, 1), (2, 2), (2, 3), (2, 8))	19.64
((2, 1), (2, 2), (2, 4))	20.97
((2, 1), (2, 2), (2, 4), (2, 5))	23.85
((2, 1), (2, 2), (2, 4), (2, 5), (2, 6))	25.24
((2, 1), (2, 2), (2, 4), (2, 5), (2, 7))	20.5
((2, 1), (2, 2), (2, 4), (2, 5), (2, 8))	19.79
((2, 1), (2, 2), (2, 4), (2, 6))	23.48
((2, 1), (2, 2), (2, 4), (2, 6), (2, 7))	25.14
((2, 1), (2, 2), (2, 4), (2, 6), (2, 8))	19.71
((2, 1), (2, 2), (2, 4), (2, 7))	20.11
((2, 1), (2, 2), (2, 4), (2, 7), (2, 8))	19.56
((2, 1), (2, 2), (2, 4), (2, 8))	19.21
((2, 1), (2, 2), (2, 5))	21.14
((2, 1), (2, 2), (2, 5), (2, 6))	21.81
((2, 1), (2, 2), (2, 5), (2, 6), (2, 7))	21.03
((2, 1), (2, 2), (2, 5), (2, 6), (2, 8))	20.31
((2, 1), (2, 2), (2, 5), (2, 7))	20.87
((2, 1), (2, 2), (2, 5), (2, 7), (2, 8))	20.17
((2, 1), (2, 2), (2, 5), (2, 8))	19.97
((2, 1), (2, 2), (2, 6))	16.08
((2, 1), (2, 2), (2, 6), (2, 7))	20.77
((2, 1), (2, 2), (2, 6), (2, 7), (2, 8))	20.09
((2, 1), (2, 2), (2, 6), (2, 8))	19.87
((2, 1), (2, 2), (2, 7))	20.46
((2, 1), (2, 2), (2, 7), (2, 8))	19.69
((2, 1), (2, 2), (2, 8))	19.27
((2, 1), (2, 3))	15.42
((2, 1), (2, 3), (2, 4))	18.9
((2, 1), (2, 3), (2, 4), (2, 5))	21.54
((2, 1), (2, 3), (2, 4), (2, 5), (2, 6))	23.81
((2, 1), (2, 3), (2, 4), (2, 5), (2, 7))	20.58
((2, 1), (2, 3), (2, 4), (2, 5), (2, 8))	19.86
((2, 1), (2, 3), (2, 4), (2, 6))	20.38
((2, 1), (2, 3), (2, 4), (2, 6), (2, 7))	20.5
((2, 1), (2, 3), (2, 4), (2, 6), (2, 8))	19.78
((2, 1), (2, 3), (2, 4), (2, 7))	20.2
((2, 1), (2, 3), (2, 4), (2, 7), (2, 8))	19.64
((2, 1), (2, 3), (2, 4), (2, 8))	19.3
((2, 1), (2, 3), (2, 5))	20.96
((2, 1), (2, 3), (2, 5), (2, 6))	21.14
((2, 1), (2, 3), (2, 5), (2, 6), (2, 7))	21.11
((2, 1), (2, 3), (2, 5), (2, 6), (2, 8))	20.39
((2, 1), (2, 3), (2, 5), (2, 7))	20.96
((2, 1), (2, 3), (2, 5), (2, 7), (2, 8))	20.24
((2, 1), (2, 3), (2, 5), (2, 8))	20.06
((2, 1), (2, 3), (2, 6))	20.83
((2, 1), (2, 3), (2, 6), (2, 7))	20.86
((2, 1), (2, 3), (2, 6), (2, 7), (2, 8))	20.16
((2, 1), (2, 3), (2, 6), (2, 8))	19.96
((2, 1), (2, 3), (2, 7))	20.59
((2, 1), (2, 3), (2, 7), (2, 8))	19.78
((2, 1), (2, 3), (2, 8))	19.39
((2, 1), (2, 4))	15.87
((2, 1), (2, 4), (2, 5))	17.73
((2, 1), (2, 4), (2, 5), (2, 6))	20.87
((2, 1), (2, 4), (2, 5), (2, 6), (2, 7))	24.18
((2, 1), (2, 4), (2, 5), (2, 6), (2, 8))	20.05
((2, 1), (2, 4), (2, 5), (2, 7))	20.53
((2, 1), (2, 4), (2, 5), (2, 7), (2, 8))	19.9
((2, 1), (2, 4), (2, 5), (2, 8))	19.64
((2, 1), (2, 4), (2, 6))	20.26
((2, 1), (2, 4), (2, 6), (2, 7))	20.44
((2, 1), (2, 4), (2, 6), (2, 7), (2, 8))	19.82
((2, 1), (2, 4), (2, 6), (2, 8))	19.54
((2, 1), (2, 4), (2, 7))	20.02
((2, 1), (2, 4), (2, 7), (2, 8))	19.36
((2, 1), (2, 4), (2, 8))	18.82
((2, 1), (2, 5))	15.25
((2, 1), (2, 5), (2, 6))	20.24
((2, 1), (2, 5), (2, 6), (2, 7))	21.19
((2, 1), (2, 5), (2, 6), (2, 7), (2, 8))	20.43
((2, 1), (2, 5), (2, 6), (2, 8))	20.3
((2, 1), (2, 5), (2, 7))	21.03
((2, 1), (2, 5), (2, 7), (2, 8))	20.11
((2, 1), (2, 5), (2, 8))	19.83
((2, 1), (2, 6))	18.25
((2, 1), (2, 6), (2, 7))	20.85
((2, 1), (2, 6), (2, 7), (2, 8))	20.02
((2, 1), (2, 6), (2, 8))	19.7
((2, 1), (2, 7))	16.17
((2, 1), (2, 7), (2, 8))	19.46
((2, 1), (2, 8))	18.7
((2, 1), (3, 1))	15.01
((2, 1), (3, 1), (4, 1))	18.46
((2, 1), (3, 1), (4, 1), (5, 1))	19.34
((2, 1), (3, 1), (4, 1), (5, 1), (6, 1))	24.51
((2, 1), (3, 1), (4, 1), (5, 1), (7, 1))	25.15
((2, 1), (3, 1), (4, 1), (5, 1), (8, 1))	23.98
((2, 1), (3, 1), (4, 1), (6, 1))	23.94
((2, 1), (3, 1), (4, 1), (6, 1), (7, 1))	26.3
((2, 1), (3, 1), (4, 1), (6, 1), (8, 1))	20.23
((2, 1), (3, 1), (4, 1), (7, 1))	23.51
((2, 1), (3, 1), (4, 1), (7, 1), (8, 1))	20.65
((2, 1), (3, 1), (4, 1), (8, 1))	20.05
((2, 1), (3, 1), (5, 1))	19.53
((2, 1), (3, 1), (5, 1), (6, 1))	24.98
((2, 1), (3, 1), (5, 1), (6, 1), (7, 1))	26.71
((2, 1), (3, 1), (5, 1), (6, 1), (8, 1))	19.97
((2, 1), (3, 1), (5, 1), (7, 1))	22.71
((2, 1), (3, 1), (5, 1), (7, 1), (8, 1))	20.18
((2, 1), (3, 1), (5, 1), (8, 1))	19.73
((2, 1), (3, 1), (6, 1))	21.56
((2, 1), (3, 1), (6, 1), (7, 1))	24.82
((2, 1), (3, 1), (6, 1), (7, 1), (8, 1))	24.0
((2, 1), (3, 1), (6, 1), (8, 1))	20.02
((2, 1), (3, 1), (7, 1))	20.23
((2, 1), (3, 1), (7, 1), (8, 1))	20.28
((2, 1), (3, 1), (8, 1))	21.1
((2, 1), (4, 1))	13.5
((2, 1), (4, 1), (5, 1))	17.99
((2, 1), (4, 1), (5, 1), (6, 1))	19.75
((2, 1), (4, 1), (5, 1), (6, 1), (7, 1))	24.04
((2, 1), (4, 1), (5, 1), (6, 1), (8, 1))	20.27
((2, 1), (4, 1), (5, 1), (7, 1))	20.71
((2, 1), (4, 1), (5, 1), (7, 1), (8, 1))	20.48
((2, 1), (4, 1), (5, 1), (8, 1))	20.11
((2, 1), (4, 1), (6, 1))	20.68
((2, 1), (4, 1), (6, 1), (7, 1))	21.0
((2, 1), (4, 1), (6, 1), (7, 1), (8, 1))	20.71
((2, 1), (4, 1), (6, 1), (8, 1))	20.4
((2, 1), (4, 1), (7, 1))	21.03
((2, 1), (4, 1), (7, 1), (8, 1))	20.66
((2, 1), (4, 1), (8, 1))	20.23
((2, 1), (5, 1))	15.51
((2, 1), (5, 1), (6, 1))	18.38
((2, 1), (5, 1), (6, 1), (7, 1))	22.19
((2, 1), (5, 1), (6, 1), (7, 1), (8, 1))	22.97
((2, 1), (5, 1), (6, 1), (8, 1))	20.07
((2, 1), (5, 1), (7, 1))	20.59
((2, 1), (5, 1), (7, 1), (8, 1))	20.34
((2, 1), (5, 1), (8, 1))	19.79
((2, 1), (6, 1))	18.8
((2, 1), (6, 1), (7, 1))	18.05
((2, 1), (6, 1), (7, 1), (8, 1))	20.62
((2, 1), (6, 1), (8, 1))	20.18
((2, 1), (7, 1))	22.31
((2, 1), (7, 1), (8, 1))	20.53
((2, 1), (8, 1))	19.8
((2, 2),)	13.13
((2, 2), (2, 3))	18.19
((2, 2), (2, 3), (2, 4))	20.07
((2, 2), (2, 3), (2, 4), (2, 5))	21.14
((2, 2), (2, 3), (2, 4), (2, 5), (2, 6))	22.94
((2, 2), (2, 3), (2, 4), (2, 5), (2, 7))	24.76
((2, 2), (2, 3), (2, 4), (2, 5), (2, 8))	23.17
((2, 2), (2, 3), (2, 4), (2, 6))	23.3
((2, 2), (2, 3), (2, 4), (2, 6), (2, 7))	26.32
((2, 2), (2, 3), (2, 4), (2, 6), (2, 8))	26.64
((2, 2), (2, 3), (2, 4), (2, 7))	21.8
((2, 2), (2, 3), (2, 4), (2, 7), (2, 8))	23.16
((2, 2), (2, 3), (2, 4), (2, 8))	19.38
((2, 2), (2, 3), (2, 5))	20.56
((2, 2), (2, 3), (2, 5), (2, 6))	21.97
((2, 2), (2, 3), (2, 5), (2, 6), (2, 7))	25.45
((2, 2), (2, 3), (2, 5), (2, 6), (2, 8))	20.46
((2, 2), (2, 3), (2, 5), (2, 7))	21.05
((2, 2), (2, 3), (2, 5), (2, 7), (2, 8))	20.31
((2, 2), (2, 3), (2, 5), (2, 8))	20.15
((2, 2), (2, 3), (2, 6))	19.96
((2, 2), (2, 3), (2, 6), (2, 7))	23.08
((2, 2), (2, 3), (2, 6), (2, 7), (2, 8))	25.0
((2, 2), (2, 3), (2, 6), (2, 8))	20.05
((2, 2), (2, 3), (2, 7))	21.59
((2, 2), (2, 3), (2, 7), (2, 8))	22.31
((2, 2), (2, 3), (2, 8))	17.12
((2, 2), (2, 4))	20.4
((2, 2), (2, 4), (2, 5))	22.94
((2, 2), (2, 4), (2, 5), (2, 6))	23.72
((2, 2), (2, 4), (2, 5), (2, 6), (2, 7))	25.74
((2, 2), (2, 4), (2, 5), (2, 6), (2, 8))	20.12
((2, 2), (2, 4), (2, 5), (2, 7))	20.62
((2, 2), (2, 4), (2, 5), (2, 7), (2, 8))	19.97
((2, 2), (2, 4), (2, 5), (2, 8))	19.72
((2, 2), (2, 4), (2, 6))	21.01
((2, 2), (2, 4), (2, 6), (2, 7))	23.78
((2, 2), (2, 4), (2, 6), (2, 7), (2, 8))	26.18
((2, 2), (2, 4), (2, 6), (2, 8))	19.62
((2, 2), (2, 4), (2, 7))	20.13
((2, 2), (2, 4), (2, 7), (2, 8))	19.44
((2, 2), (2, 4), (2, 8))	18.94
((2, 2), (2, 5))	16.8
((2, 2), (2, 5), (2, 6))	20.54
((2, 2), (2, 5), (2, 6), (2, 7))	23.86
((2, 2), (2, 5), (2, 6), (2, 7), (2, 8))	24.5
((2, 2), (2, 5), (2, 6), (2, 8))	20.38
((2, 2), (2, 5), (2, 7))	21.14
((2, 2), (2, 5), (2, 7), (2, 8))	20.2
((2, 2), (2, 5), (2, 8))	19.95
((2, 2), (2, 6))	16.74
((2, 2), (2, 6), (2, 7))	21.01
((2, 2), (2, 6), (2, 7), (2, 8))	20.1
((2, 2), (2, 6), (2, 8))	19.82
((2, 2), (2, 7))	17.09
((2, 2), (2, 7), (2, 8))	21.0
((2, 2), (2, 8))	18.88
((2, 2), (3, 2))	19.81
((2, 2), (3, 2), (4, 2))	21.09
((2, 2), (3, 2), (4, 2), (5, 2))	22.0
((2, 2), (3, 2), (4, 2), (5, 2), (6, 2))	23.66
((2, 2), (3, 2), (4, 2), (5, 2), (7, 2))	25.4
((2, 2), (3, 2), (4, 2), (5, 2), (8, 2))	22.78
((2, 2), (3, 2), (4, 2), (6, 2))	23.05
((2, 2), (3, 2), (4, 2), (6, 2), (7, 2))	25.41
((2, 2), (3, 2), (4, 2), (6, 2), (8, 2))	24.96
((2, 2), (3, 2), (4, 2), (7, 2))	23.22
((2, 2), (3, 2), (4, 2), (7, 2), (8, 2))	24.94
((2, 2), (3, 2), (4, 2), (8, 2))	20.0
((2, 2), (3, 2), (5, 2))	22.89
((2, 2), (3, 2), (5, 2), (6, 2))	23.77
((2, 2), (3, 2), (5, 2), (6, 2), (7, 2))	26.98
((2, 2), (3, 2), (5, 2), (6, 2), (8, 2))	21.02
((2, 2), (3, 2), (5, 2), (7, 2))	25.38
((2, 2), (3, 2), (5, 2), (7, 2), (8, 2))	23.8
((2, 2), (3, 2), (5, 2), (8, 2))	20.7
((2, 2), (3, 2), (6, 2))	21.43
((2, 2), (3, 2), (6, 2), (7, 2))	23.08
((2, 2), (3, 2), (6, 2), (7, 2), (8, 2))	26.82
((2, 2), (3, 2), (6, 2), (8, 2))	20.81
((2, 2), (3, 2), (7, 2))	20.91
((2, 2), (3, 2), (7, 2), (8, 2))	20.54
((2, 2), (3, 2), (8, 2))	21.62
((2, 2), (4, 2))	18.21
((2, 2), (4, 2), (5, 2))	21.63
((2, 2), (4, 2), (5, 2), (6, 2))	22.52
((2, 2), (4, 2), (5, 2), (6, 2), (7, 2))	24.95
((2, 2), (4, 2), (5, 2), (6, 2), (8, 2))	21.13
((2, 2), (4, 2), (5, 2), (7, 2))	21.6
((2, 2), (4, 2), (5, 2), (7, 2), (8, 2))	21.26
((2, 2), (4, 2), (5, 2), (8, 2))	20.84
((2, 2), (4, 2), (6, 2))	18.78
((2, 2), (4, 2), (6, 2), (7, 2))	21.71
((2, 2), (4, 2), (6, 2), (7, 2), (8, 2))	21.35
((2, 2), (4, 2), (6, 2), (8, 2))	20.95
((2, 2), (4, 2), (7, 2))	21.51
((2, 2), (4, 2), (7, 2), (8, 2))	21.1
((2, 2), (4, 2), (8, 2))	20.49
((2, 2), (5, 2))	20.18
((2, 2), (5, 2), (6, 2))	22.09
((2, 2), (5, 2), (6, 2), (7, 2))	24.17
((2, 2), (5, 2), (6, 2), (7, 2), (8, 2))	27.9
((2, 2), (5, 2), (6, 2), (8, 2))	21.12
((2, 2), (5, 2), (7, 2))	21.74
((2, 2), (5, 2), (7, 2), (8, 2))	21.28
((2, 2), (5, 2), (8, 2))	20.72
((2, 2), (6, 2))	18.73
((2, 2), (6, 2), (7, 2))	21.88
((2, 2), (6, 2), (7, 2), (8, 2))	21.39
((2, 2), (6, 2), (8, 2))	20.87
((2, 2), (7, 2))	19.94
((2, 2), (7, 2), (8, 2))	25.4
((2, 2), (8, 2))	20.14
((2, 3),)	8.71
((2, 3), (2, 4))	14.12
((2, 3), (2, 4), (2, 5))	18.23
((2, 3), (2, 4), (2, 5), (2, 6))	20.62
((2, 3), (2, 4), (2, 5), (2, 6), (2, 7))	24.16
((2, 3), (2, 4), (2, 5), (2, 6), (2, 8))	22.43
((2, 3), (2, 4), (2, 5), (2, 7))	20.38
((2, 3), (2, 4), (2, 5), (2, 7), (2, 8))	24.87
((2, 3), (2, 4), (2, 5), (2, 8))	19.03
((2, 3), (2, 4), (2, 6))	21.55
((2, 3), (2, 4), (2, 6), (2, 7))	23.98
((2, 3), (2, 4), (2, 6), (2, 7), (2, 8))	26.0
((2, 3), (2, 4), (2, 6), (2, 8))	20.81
((2, 3), (2, 4), (2, 7))	17.88
((2, 3), (2, 4), (2, 7), (2, 8))	20.48
((2, 3), (2, 4), (2, 8))	17.01
((2, 3), (2, 5))	16.86
((2, 3), (2, 5), (2, 6))	20.61
((2, 3), (2, 5), (2, 6), (2, 7))	23.04
((2, 3), (2, 5), (2, 6), (2, 7), (2, 8))	25.3
((2, 3), (2, 5), (2, 6), (2, 8))	20.48
((2, 3), (2, 5), (2, 7))	21.27
((2, 3), (2, 5), (2, 7), (2, 8))	20.29
((2, 3), (2, 5), (2, 8))	20.07
((2, 3), (2, 6))	17.59
((2, 3), (2, 6), (2, 7))	20.71
((2, 3), (2, 6), (2, 7), (2, 8))	19.42
((2, 3), (2, 6), (2, 8))	19.94
((2, 3), (2, 7))	14.25
((2, 3), (2, 7), (2, 8))	17.59
((2, 3), (2, 8))	17.26
((2, 3), (3, 3))	16.39
((2, 3), (3, 3), (4, 3))	22.09
((2, 3), (3, 3), (4, 3), (5, 3))	25.63
((2, 3), (3, 3), (4, 3), (5, 3), (6, 3))	27.43
((2, 3), (3, 3), (4, 3), (5, 3), (7, 3))	25.69
((2, 3), (3, 3), (4, 3), (5, 3), (8, 3))	22.26
((2, 3), (3, 3), (4, 3), (6, 3))	24.81
((2, 3), (3, 3), (4, 3), (6, 3), (7, 3))	25.72
((2, 3), (3, 3), (4, 3), (6, 3), (8, 3))	22.32
((2, 3), (3, 3), (4, 3), (7, 3))	24.27
((2, 3), (3, 3), (4, 3), (7, 3), (8, 3))	25.15
((2, 3), (3, 3), (4, 3), (8, 3))	18.29
((2, 3), (3, 3), (5, 3))	22.34
((2, 3), (3, 3), (5, 3), (6, 3))	24.84
((2, 3), (3, 3), (5, 3), (6, 3), (7, 3))	27.75
((2, 3), (3, 3), (5, 3), (6, 3), (8, 3))	22.3
((2, 3), (3, 3), (5, 3), (7, 3))	19.43
((2, 3), (3, 3), (5, 3), (7, 3), (8, 3))	24.09
((2, 3), (3, 3), (5, 3), (8, 3))	21.76
((2, 3), (3, 3), (6, 3))	22.36
((2, 3), (3, 3), (6, 3), (7, 3))	25.94
((2, 3), (3, 3), (6, 3), (7, 3), (8, 3))	28.04
((2, 3), (3, 3), (6, 3), (8, 3))	21.84
((2, 3), (3, 3), (7, 3))	19.79
((2, 3), (3, 3), (7, 3), (8, 3))	21.71
((2, 3), (3, 3), (8, 3))	18.92
((2, 3), (4, 3))	19.05
((2, 3), (4, 3), (5, 3))	22.28
((2, 3), (4, 3), (5, 3), (6, 3))	23.63
((2, 3), (4, 3), (5, 3), (6, 3), (7, 3))	23.52
((2, 3), (4, 3), (5, 3), (6, 3), (8, 3))	22.74
((2, 3), (4, 3), (5, 3), (7, 3))	23.28
((2, 3), (4, 3), (5, 3), (7, 3), (8, 3))	22.64
((2, 3), (4, 3), (5, 3), (8, 3))	22.31
((2, 3), (4, 3), (6, 3))	27.91
((2, 3), (4, 3), (6, 3), (7, 3))	23.36
((2, 3), (4, 3), (6, 3), (7, 3), (8, 3))	22.7
((2, 3), (4, 3), (6, 3), (8, 3))	22.39
((2, 3), (4, 3), (7, 3))	22.99
((2, 3), (4, 3), (7, 3), (8, 3))	22.26
((2, 3), (4, 3), (8, 3))	21.69
((2, 3), (5, 3))	20.45
((2, 3), (5, 3), (6, 3))	22.07
((2, 3), (5, 3), (6, 3), (7, 3))	26.1
((2, 3), (5, 3), (6, 3), (7, 3), (8, 3))	27.91
((2, 3), (5, 3), (6, 3), (8, 3))	22.37
((2, 3), (5, 3), (7, 3))	19.1
((2, 3), (5, 3), (7, 3), (8, 3))	22.23
((2, 3), (5, 3), (8, 3))	21.66
((2, 3), (6, 3))	19.33
((2, 3), (6, 3), (7, 3))	23.93
((2, 3), (6, 3), (7, 3), (8, 3))	22.31
((2, 3), (6, 3), (8, 3))	21.77
((2, 3), (7, 3))	22.15
((2, 3), (7, 3), (8, 3))	21.59
((2, 3), (8, 3))	20.41
((2, 4),)	9.07
((2, 4), (2, 5))	14.76
((2, 4), (2, 5), (2, 6))	20.35
((2, 4), (2, 5), (2, 6), (2, 7))	23.17
((2, 4), (2, 5), (2, 6), (2, 7), (2, 8))	25.04
((2, 4), (2, 5), (2, 6), (2, 8))	19.15
((2, 4), (2, 5), (2, 7))	20.05
((2, 4), (2, 5), (2, 7), (2, 8))	21.61
((2, 4), (2, 5), (2, 8))	16.45
((2, 4), (2, 6))	21.55
((2, 4), (2, 6), (2, 7))	24.27
((2, 4), (2, 6), (2, 7), (2, 8))	24.29
((2, 4), (2, 6), (2, 8))	17.93
((2, 4), (2, 7))	16.6
((2, 4), (2, 7), (2, 8))	19.43
((2, 4), (2, 8))	13.67
((2, 4), (3, 4))	20.36
((2, 4), (3, 4), (4, 4))	23.56
((2, 4), (3, 4), (4, 4), (5, 4))	24.64
((2, 4), (3, 4), (4, 4), (5, 4), (6, 4))	25.27
((2, 4), (3, 4), (4, 4), (5, 4), (7, 4))	25.09
((2, 4), (3, 4), (4, 4), (5, 4), (8, 4))	24.11
((2, 4), (3, 4), (4, 4), (6, 4))	24.61
((2, 4), (3, 4), (4, 4), (6, 4), (7, 4))	25.05
((2, 4), (3, 4), (4, 4), (6, 4), (8, 4))	24.08
((2, 4), (3, 4), (4, 4), (7, 4))	24.38
((2, 4), (3, 4), (4, 4), (7, 4), (8, 4))	23.9
((2, 4), (3, 4), (4, 4), (8, 4))	23.16
((2, 4), (3, 4), (5, 4))	22.21
((2, 4), (3, 4), (5, 4), (6, 4))	23.27
((2, 4), (3, 4), (5, 4), (6, 4), (7, 4))	27.21
((2, 4), (3, 4), (5, 4), (6, 4), (8, 4))	24.05
((2, 4), (3, 4), (5, 4), (7, 4))	24.35
((2, 4), (3, 4), (5, 4), (7, 4), (8, 4))	23.87
((2, 4), (3, 4), (5, 4), (8, 4))	23.13
((2, 4), (3, 4), (6, 4))	23.57
((2, 4), (3, 4), (6, 4), (7, 4))	22.9
((2, 4), (3, 4), (6, 4), (7, 4), (8, 4))	25.47
((2, 4), (3, 4), (6, 4), (8, 4))	23.09
((2, 4), (3, 4), (7, 4))	23.14
((2, 4), (3, 4), (7, 4), (8, 4))	24.46
((2, 4), (3, 4), (8, 4))	21.48
((2, 4), (4, 4))	23.54
((2, 4), (4, 4), (5, 4))	25.0
((2, 4), (4, 4), (5, 4), (6, 4))	25.68
((2, 4), (4, 4), (5, 4), (6, 4), (7, 4))	25.92
((2, 4), (4, 4), (5, 4), (6, 4), (8, 4))	24.94
((2, 4), (4, 4), (5, 4), (7, 4))	25.46
((2, 4), (4, 4), (5, 4), (7, 4), (8, 4))	24.76
((2, 4), (4, 4), (5, 4), (8, 4))	24.24
((2, 4), (4, 4), (6, 4))	24.94
((2, 4), (4, 4), (6, 4), (7, 4))	25.42
((2, 4), (4, 4), (6, 4), (7, 4), (8, 4))	24.73
((2, 4), (4, 4), (6, 4), (8, 4))	24.2
((2, 4), (4, 4), (7, 4))	24.64
((2, 4), (4, 4), (7, 4), (8, 4))	23.97
((2, 4), (4, 4), (8, 4))	23.01
((2, 4), (5, 4))	18.94
((2, 4), (5, 4), (6, 4))	18.99
((2, 4), (5, 4), (6, 4), (7, 4))	19.49
