,47.5
EHKR,31.2
EHKS,35.3
EHKT,38.7
EHKU,31.0
EHKV,36.8
EHKW,32.7
EHKX,31.2
EHKY,34.0
EHKZ,30.9
EHL,39.7
EHLM,32.2
EHLN,28.5
EHLO,40.7
EHLP,35.3
EHLQ,26.0
EHLR,32.2
EHLS,32.8
EHLT,35.1
EHLU,29.3
EHLV,29.2
EHLW,31.3
EHLX,31.4
EHLY,29.7
EHLZ,23.5
EHM,39.9
EHMN,44.1
EHMO,43.6
EHMP,33.2
EHMQ,33.1
EHMR,35.6
EHMS,35.7
EHMT,36.2
EHMU,31.6
EHMV,31.4
EHMW,33.7
EHMX,32.3
EHMY,34.7
EHMZ,34.1
EHN,39.3
EHNN,26.5
EHNO,39.9
EHNP,37.1
EHNQ,29.7
EHNR,32.6
EHNS,37.9
EHNT,31.2
EHNU,32.8
EHNV,27.3
EHNW,35.7
EHNX,27.4
EHNY,43.1
EHNZ,31.6
EHO,41.8
EHOO,35.4
EHOP,41.3
EHOQ,32.5
EHOR,37.6
EHOS,35.4
EHOT,37.1
EHOU,31.2
EHOV,33.9
EHOW,40.1
EHOX,34.0
EHOY,35.6
EHOZ,33.5
EHP,41.2
EHPQ,30.6
EHPR,26.3
EHPS,33.1
EHPT,33.5
EHPU,33.3
EHPV,30.5
EHPW,32.6
EHPX,32.1
EHPY,33.2
EHPZ,31.0
EHQ,35.0
EHQR,31.4
EHQS,30.6
EHQT,27.4
EHQU,29.4
EHQV,26.0
EHQW,29.9
EHQX,28.8
EHQY,31.5
EHQZ,28.7
EHR,39.7
EHRR,26.7
EHRS,33.4
EHRT,37.5
EHRU,33.9
EHRV,29.5
EHRW,33.3
EHRX,32.0
EHRY,35.5
EHRZ,28.2
EHS,44.3
EHSS,33.3
EHST,34.6
EHSU,31.3
EHSV,32.9
EHSW,34.6
EHSX,33.0
EHSY,35.5
EHSZ,31.9
EHT,40.7
EHTT,27.3
EHTU,31.6
EHTV,30.4
EHTW,44.9
EHTX,32.0
EHTY,40.9
EHTZ,23.4
EHU,35.9
EHUV,29.2
EHUW,33.8
EHUX,30.2
EHUY,31.4
EHUZ,31.6
EHV,37.3
EHVW,27.6
EHVX,41.3
EHVY,31.4
EHVZ,30.5
EHW,41.6
EHWX,32.6
EHWY,34.3
EHWZ,31.9
EHX,41.5
EHXY,33.2
EHXZ,32.2
EHY,42.8
EHYZ,32.3
EHZ,39.8
EI,41.2
EII,33.6
EIII,24.7
EIIJ,28.2
EIIK,27.7
EIIL,26.2
EIIM,31.3
EIIN,26.2
EIIO,27.7
EIIP,29.5
EIIQ,25.7
EIIR,29.1
EIIS,27.8
EIIT,27.2
EIIU,26.0
EIIV,28.3
EIIW,28.3
EIIX,32.7
EIIY,28.1
EIIZ,29.6
EIJ,37.3
EIJK,32.4
EIJL,27.9
EIJM,34.2
EIJN,29.5
EIJO,31.5
EIJP,33.3
EIJQ,27.3
EIJR,30.0
EIJS,37.1
EIJT,29.4
EIJU,29.6
EIJV,23.8
EIJW,30.4
EIJX,27.5
EIJY,33.6
EIJZ,29.0
EIK,38.8
EIKL,28.8
EIKM,29.8
EIKN,26.8
EIKO,31.8
EIKP,27.4
EIKQ,26.3
EIKR,31.4
EIKS,31.1
EIKT,35.9
EIKU,29.1
EIKV,28.3
EIKW,36.0
EIKX,32.2
EIKY,33.8
EIKZ,31.9
EIL,35.2
EILM,35.7
EILN,28.9
EILO,30.6
EILP,32.0
EILQ,25.3
EILR,29.7
EILS,32.2
EILT,29.4
EILU,28.5
EILV,27.6
EILW,28.9
EILX,34.2
EILY,28.5
EILZ,28.6
EIM,38.4
EIMN,32.1
EIMO,33.5
EIMP,30.4
EIMQ,28.3
EIMR,34.2
EIMS,27.4
EIMT,31.6
EIMU,28.4
EIMV,31.5
EIMW,28.3
EIMX,35.8
EIMY,35.8
EIMZ,30.3
EIN,35.5
EINN,26.5
EINO,30.2
EINP,33.1
EINQ,27.3
EINR,26.8
EINS,27.6
EINT,30.8
EINU,28.5
EINV,26.6
EINW,28.4
EINX,33.0
EINY,27.4
EINZ,28.2
EIO,37.5
EIOO,29.1
EIOP,34.6
EIOQ,28.2
EIOR,29.7
EIOS,36.3
EIOT,31.2
EIOU,30.2
EIOV,29.8
EIOW,31.7
EIOX,30.7
EIOY,33.9
EIOZ,33.4
EIP,38.3
EIPQ,28.5
EIPR,31.6
EIPS,31.3
EIPT,29.6
EIPU,25.8
EIPV,29.4
EIPW,32.1
EIPX,35.4
EIPY,29.9
EIPZ,31.2
EIQ,32.9
EIQR,28.5
EIQS,31.5
EIQT,28.0
EIQU,28.2
EIQV,25.1
EIQW,24.3
EIQX,25.8
EIQY,28.6
EIQZ,29.0
EIR,36.6
EIRR,28.4
EIRS,36.4
EIRT,32.0
EIRU,27.9
EIRV,31.4
EIRW,28.9
EIRX,27.7
EIRY,34.3
EIRZ,31.1
EIS,42.4
EISS,32.3
EIST,32.4
EISU,30.8
EISV,36.9
EISW,33.1
EISX,41.8
EISY,34.6
EISZ,32.0
EIT,36.9
EITT,26.9
EITU,28.1
EITV,29.0
EITW,30.8
EITX,31.1
EITY,35.2
EITZ,29.9
EIU,34.6
EIUV,26.3
EIUW,27.8
EIUX,27.7
EIUY,31.5
EIUZ,26.5
EIV,37.1
EIVW,34.9
EIVX,28.6
EIVY,33.7
EIVZ,27.6
EIW,37.7
EIWX,29.2
EIWY,31.0
EIWZ,31.9
EIX,38.5
EIXY,29.9
EIXZ,27.0
EIY,38.7
EIYZ,33.8
EIZ,38.4
EJ,38.2
EJK,36.8
EJKL,34.1
EJKM,41.2
EJKN,31.5
EJKO,36.4
EJKP,30.9
EJKQ,29.4
EJKR,33.9
EJKS,34.8
EJKT,34.5
EJKU,29.8
EJKV,26.4
EJKW,38.1
EJKX,30.8
EJKY,33.3
EJKZ,33.6
EJL,32.3
EJLM,33.8
EJLN,24.9
EJLO,32.1
EJLP,25.3
EJLQ,26.2
EJLR,28.3
EJLS,30.0
EJLT,28.0
EJLU,28.4
EJLV,24.8
EJLW,31.0
EJLX,29.9
EJLY,33.0
EJLZ,28.6
EJM,37.3
EJMN,28.8
EJMO,38.0
EJMP,34.5
EJMQ,27.7
EJMR,29.2
EJMS,32.3
EJMT,28.5
EJMU,27.1
EJMV,31.2
EJMW,30.4
EJMX,31.4
EJMY,37.6
EJMZ,25.5
EJN,34.0
EJNN,27.9
EJNO,31.4
EJNP,32.1
EJNQ,27.1
EJNR,26.1
EJNS,27.9
EJNT,28.5
EJNU,29.3
EJNV,28.2
EJNW,29.3
EJNX,30.7
EJNY,29.8
EJNZ,35.4
EJO,39.5
EJOO,34.4
EJOP,30.7
EJOQ,29.4
EJOR,31.9
EJOS,30.0
EJOT,34.4
EJOU,31.1
EJOV,31.1
EJOW,35.7
EJOX,31.9
EJOY,41.0
EJOZ,37.0
EJP,37.1
EJPQ,33.3
EJPR,29.1
EJPS,24.0
EJPT,34.7
EJPU,28.5
EJPV,27.9
EJPW,35.5
EJPX,31.4
EJPY,31.9
EJPZ,28.7
EJQ,32.3
EJQR,29.9
EJQS,29.9
EJQT,26.6
EJQU,34.0
EJQV,26.4
EJQW,29.6
EJQX,31.5
EJQY,32.5
EJQZ,24.1
EJR,34.2
EJRR,27.0
EJRS,33.2
EJRT,30.9
EJRU,25.3
EJRV,25.2
EJRW,32.6
EJRX,29.5
EJRY,34.3
EJRZ,30.0
EJS,40.3
EJSS,30.8
EJST,36.6
EJSU,26.2
EJSV,29.3
EJSW,32.7
EJSX,31.8
EJSY,33.0
EJSZ,31.7
EJT,35.8
EJTT,29.2
EJTU,30.2
EJTV,29.6
EJTW,33.7
EJTX,28.9
EJTY,31.5
EJTZ,32.1
EJU,34.6
EJUV,27.8
EJUW,29.4
EJUX,34.1
EJUY,28.6
EJUZ,26.7
EJV,32.0
EJVW,30.0
EJVX,28.5
EJVY,28.6
EJVZ,31.1
EJW,37.7
EJWX,34.9
EJWY,36.4
EJWZ,31.0
EJX,34.6
EJXY,32.3
EJXZ,39.7
EJY,38.9
EJYZ,35.2
EJZ,35.0
EK,40.6
EKL,35.7
EKLM,36.7
EKLN,31.8
EKLO,29.1
EKLP,28.6
EKLQ,24.9
EKLR,25.4
EKLS,34.4
EKLT,30.7
EKLU,32.4
EKLV,29.5
EKLW,31.4
EKLX,27.6
EKLY,27.9
EKLZ,29.4
EKM,39.5
EKMN,28.2
EKMO,36.9
EKMP,35.7
EKMQ,33.1
EKMR,33.0
EKMS,34.1
EKMT,32.4
EKMU,33.6
EKMV,30.0
EKMW,35.5
EKMX,32.4
EKMY,33.4
EKMZ,32.3
EKN,35.4
EKNN,25.1
EKNO,28.5
EKNP,31.2
EKNQ,25.9
EKNR,30.4
EKNS,43.7
EKNT,31.5
EKNU,30.4
EKNV,31.8
EKNW,29.3
EKNX,33.1
EKNY,31.8
EKNZ,30.3
EKO,39.5
EKOO,38.0
EKOP,27.5
EKOQ,31.6
EKOR,33.8
EKOS,39.5
EKOT,32.0
EKOU,31.6
EKOV,31.5
EKOW,36.5
EKOX,32.6
EKOY,41.5
EKOZ,27.5
EKP,39.6
EKPQ,25.9
EKPR,33.5
EKPS,32.0
EKPT,24.3
EKPU,25.1
EKPV,24.6
EKPW,30.5
EKPX,30.4
EKPY,31.4
EKPZ,30.6
EKQ,32.5
EKQR,27.5
EKQS,31.3
EKQT,28.2
EKQU,27.8
EKQV,24.3
EKQW,27.2
EKQX,28.5
EKQY,29.6
EKQZ,32.0
EKR,36.9
EKRR,28.1
EKRS,37.6
EKRT,33.9
EKRU,26.3
EKRV,27.9
EKRW,32.3
EKRX,31.7
EKRY,34.8
EKRZ,33.5
EKS,42.2
EKSS,35.2
EKST,33.0
EKSU,30.8
EKSV,39.8
EKSW,33.5
EKSX,32.3
EKSY,35.1
EKSZ,33.0
EKT,36.5
EKTT,30.9
EKTU,36.1
EKTV,27.7
EKTW,28.9
EKTX,29.5
EKTY,31.5
EKTZ,33.1
EKU,36.6
EKUV,24.2
EKUW,35.0
EKUX,29.9
EKUY,30.8
EKUZ,28.6
EKV,33.9
EKVW,28.4
EKVX,20.8
EKVY,38.9
EKVZ,29.2
EKW,38.8
EKWX,31.0
EKWY,32.2
EKWZ,26.4
EKX,37.2
EKXY,31.5
EKXZ,31.2
EKY,41.0
EKYZ,32.9
EKZ,34.5
EL,38.6
ELM,36.5
ELMN,28.8
ELMO,33.3
ELMP,35.6
ELMQ,26.0
ELMR,33.4
ELMS,32.6
ELMT,33.1
ELMU,31.6
ELMV,27.4
ELMW,24.2
ELMX,31.0
ELMY,37.0
ELMZ,32.9
ELN,31.6
ELNN,24.7
ELNO,31.5
ELNP,28.3
ELNQ,23.0
ELNR,27.0
ELNS,31.9
ELNT,25.1
ELNU,27.8
ELNV,23.3
ELNW,27.7
ELNX,25.0
ELNY,29.5
ELNZ,26.9
ELO,36.8
ELOO,31.8
ELOP,35.4
ELOQ,27.5
ELOR,29.8
ELOS,28.6
ELOT,31.3
ELOU,28.9
ELOV,29.8
ELOW,41.2
ELOX,34.9
ELOY,29.1
ELOZ,35.6
ELP,35.1
ELPQ,28.7
ELPR,30.6
ELPS,31.6
ELPT,32.4
ELPU,29.1
ELPV,23.7
ELPW,29.9
ELPX,33.0
ELPY,36.9
ELPZ,26.5
ELQ,29.7
ELQR,25.7
ELQS,25.7
ELQT,25.3
ELQU,27.0
ELQV,25.6
ELQW,30.2
ELQX,31.6
ELQY,27.3
ELQZ,29.2
ELR,31.9
ELRR,23.6
ELRS,31.2
ELRT,26.4
ELRU,27.4
ELRV,25.5
ELRW,29.2
ELRX,33.6
ELRY,31.8
ELRZ,28.2
ELS,37.0
ELSS,33.0
ELST,39.0
ELSU,31.7
ELSV,40.6
ELSW,30.7
ELSX,32.3
ELSY,32.7
ELSZ,32.6
ELT,34.0
ELTT,25.6
ELTU,27.9
ELTV,27.2
ELTW,27.5
ELTX,32.6
ELTY,30.1
ELTZ,24.6
ELU,33.3
ELUV,25.3
ELUW,30.2
ELUX,25.4
ELUY,27.9
ELUZ,27.4
ELV,31.6
ELVW,29.2
ELVX,28.3
ELVY,30.7
ELVZ,27.1
ELW,35.4
ELWX,30.7
ELWY,33.6
ELWZ,23.7
ELX,35.9
ELXY,31.6
ELXZ,37.1
ELY,36.7
ELYZ,31.0
ELZ,32.7
EM,44.1
EMN,37.2
EMNN,28.7
EMNO,36.5
EMNP,29.5
EMNQ,28.4
EMNR,31.6
EMNS,32.3
EMNT,30.0
EMNU,28.7
EMNV,27.6
EMNW,34.1
EMNX,31.4
EMNY,35.1
EMNZ,29.5
EMO,40.6
EMOO,29.4
EMOP,38.2
EMOQ,31.8
EMOR,31.5
EMOS,36.6
EMOT,33.3
EMOU,31.2
EMOV,36.8
EMOW,38.4
EMOX,39.2
EMOY,39.6
EMOZ,39.1
EMP,37.9
EMPQ,32.9
EMPR,34.1
EMPS,33.2
EMPT,26.4
EMPU,28.2
EMPV,24.8
EMPW,37.4
EMPX,32.2
EMPY,32.8
EMPZ,31.9
EMQ,34.1
EMQR,26.6
EMQS,28.8
EMQT,32.7
EMQU,30.7
EMQV,25.1
EMQW,31.4
EMQX,32.9
EMQY,29.9
EMQZ,36.2
EMR,37.7
EMRR,26.8
EMRS,31.6
EMRT,33.4
EMRU,29.7
EMRV,28.9
EMRW,31.2
EMRX,26.1
EMRY,33.8
EMRZ,34.8
EMS,40.5
EMSS,33.2
EMST,42.3
EMSU,30.5
EMSV,36.6
EMSW,33.5
EMSX,32.2
EMSY,34.0
EMSZ,33.3
EMT,39.4
EMTT,30.5
EMTU,32.8
EMTV,28.5
EMTW,33.5
EMTX,26.9
EMTY,33.5
EMTZ,39.7
EMU,36.5
EMUV,25.2
EMUW,28.7
EMUX,29.5
EMUY,26.5
EMUZ,31.8
EMV,35.2
EMVW,26.4
EMVX,20.0
EMVY,34.6
EMVZ,32.5
EMW,37.4
EMWX,31.4
EMWY,32.6
EMWZ,31.7
EMX,39.7
EMXY,32.1
EMXZ,33.1
EMY,41.0
EMYZ,33.6
EMZ,41.5
EN,39.9
ENN,29.9
ENNO,29.2
ENNP,27.4
ENNQ,23.2
ENNR,23.7
ENNS,30.2
ENNT,24.1
ENNU,23.8
ENNV,23.0
ENNW,27.8
ENNX,21.7
ENNY,28.6
ENNZ,25.2
ENO,37.0
ENOO,31.7
ENOP,31.6
ENOQ,27.0
ENOR,30.6
ENOS,29.0
ENOT,32.0
ENOU,28.6
ENOV,31.2
ENOW,35.5
ENOX,33.1
ENOY,35.3
ENOZ,25.0
ENP,36.4
ENPQ,26.4
ENPR,30.2
ENPS,38.7
ENPT,29.3
ENPU,26.1
ENPV,29.7
ENPW,32.7
ENPX,31.1
ENPY,35.7
ENPZ,32.4
ENQ,30.2
ENQR,24.4
ENQS,26.2
ENQT,25.8
ENQU,26.6
ENQV,25.5
ENQW,27.8
ENQX,30.6
ENQY,27.9
ENQZ,28.7
ENR,32.4
ENRR,25.2
ENRS,37.5
ENRT,29.4
ENRU,26.2
ENRV,27.4
ENRW,33.0
ENRX,28.9
ENRY,30.9
ENRZ,28.9
ENS,38.0
ENSS,24.0
ENST,39.0
ENSU,29.5
ENSV,36.1
ENSW,37.0
ENSX,33.2
ENSY,30.3
ENSZ,32.7
ENT,34.2
ENTT,24.4
ENTU,27.5
ENTV,26.9
ENTW,30.1
ENTX,28.0
ENTY,31.6
ENTZ,30.1
ENU,32.2
ENUV,26.2
ENUW,28.8
ENUX,27.1
ENUY,27.9
ENUZ,27.8
ENV,32.6
ENVW,28.5
ENVX,34.2
ENVY,31.5
ENVZ,25.4
ENW,36.7
ENWX,33.5
ENWY,28.7
ENWZ,32.8
ENX,36.1
ENXY,31.1
ENXZ,31.3
ENY,37.6
ENYZ,28.3
ENZ,33.0
EO,43.0
EOO,36.9
EOOO,29.7
EOOP,32.6
EOOQ,26.4
EOOR,32.9
EOOS,28.5
EOOT,29.3
EOOU,27.8
EOOV,31.4
EOOW,33.8
EOOX,34.1
EOOY,31.9
EOOZ,35.1
EOP,40.3
EOPQ,30.2
EOPR,36.2
EOPS,33.5
EOPT,39.1
EOPU,30.5
EOPV,33.6
EOPW,36.6
EOPX,33.5
EOPY,33.5
EOPZ,31.2
EOQ,33.7
EOQR,27.5
EOQS,28.6
EOQT,28.9
EOQU,30.8
EOQV,28.0
EOQW,28.2
EOQX,27.5
EOQY,33.9
EOQZ,26.2
EOR,38.3
EORR,30.2
EORS,37.3
EORT,35.6
EORU,28.8
EORV,31.6
EORW,34.4
EORX,35.0
EORY,38.3
EORZ,33.2
EOS,42.5
EOSS,33.5
EOST,34.5
EOSU,34.2
EOSV,34.0
EOSW,36.2
EOSX,34.1
EOSY,35.2
EOSZ,20.3
EOT,37.9
EOTT,31.1
EOTU,28.8
EOTV,32.0
EOTW,34.4
EOTX,30.9
EOTY,35.7
EOTZ,33.2
EOU,36.1
EOUV,28.6
EOUW,32.5
EOUX,31.7
EOUY,33.0
EOUZ,29.9
EOV,36.6
EOVW,29.2
EOVX,28.7
EOVY,35.6
EOVZ,31.9
EOW,40.4
EOWX,30.7
EOWY,35.5
EOWZ,39.1
EOX,40.4
EOXY,34.5
EOXZ,39.3
EOY,41.9
EOYZ,33.5
EOZ,40.6
EP,43.3
EPQ,32.9
EPQR,27.4
EPQS,30.2
EPQT,28.2
EPQU,25.4
EPQV,26.6
EPQW,17.2
EPQX,34.2
EPQY,29.2
EPQZ,30.3
EPR,38.8
EPRR,25.0
EPRS,31.0
EPRT,35.4
EPRU,30.9
EPRV,34.1
EPRW,32.2
EPRX,35.9
EPRY,23.7
EPRZ,25.6
EPS,43.5
EPSS,31.7
EPST,36.9
EPSU,30.7
EPSV,31.4
EPSW,32.6
EPSX,33.0
EPSY,32.8
EPSZ,32.2
EPT,38.2
EPTT,28.1
EPTU,32.1
EPTV,27.9
EPTW,40.8
EPTX,34.8
EPTY,31.7
EPTZ,25.7
EPU,35.7
EPUV,27.7
EPUW,25.4
EPUX,30.3
EPUY,32.3
EPUZ,32.9
EPV,33.6
EPVW,26.1
EPVX,30.0
EPVY,29.8
EPVZ,34.4
EPW,38.8
EPWX,32.1
EPWY,32.4
EPWZ,31.0
EPX,40.7
EPXY,33.0
EPXZ,32.4
EPY,39.2
EPYZ,34.7
EPZ,36.6
EQ,35.2
EQR,30.7
EQRR,22.9
EQRS,28.7
EQRT,27.5
EQRU,28.3
EQRV,25.3
EQRW,28.7
EQRX,23.3
EQRY,31.8
EQRZ,27.4
EQS,33.8
EQSS,30.9
EQST,27.4
EQSU,31.6
EQSV,30.7
EQSW,33.6
EQSX,29.8
EQSY,30.2
EQSZ,38.2
EQT,31.8
EQTT,26.6
EQTU,27.6
EQTV,23.6
EQTW,28.8
EQTX,26.8
EQTY,26.2
EQTZ,25.4
EQU,34.2
EQUV,25.9
EQUW,27.5
EQUX,27.9
EQUY,28.7
EQUZ,27.4
EQV,30.2
EQVW,26.5
EQVX,26.1
EQVY,25.1
EQVZ,25.2
EQW,33.6
EQWX,30.6
EQWY,28.8
EQWZ,31.8
EQX,34.2
EQXY,34.3
EQXZ,31.2
EQY,34.9
EQYZ,23.9
EQZ,32.8
ER,41.2
ERR,31.6
ERRS,28.1
ERRT,26.1
ERRU,27.4
ERRV,27.3
ERRW,27.1
ERRX,30.8
ERRY,29.3
ERRZ,24.5
ERS,40.3
ERSS,32.5
ERST,26.4
ERSU,31.9
ERSV,38.1
ERSW,36.0
ERSX,27.8
ERSY,32.6
ERSZ,40.0
ERT,35.8
ERTT,25.6
ERTU,27.9
ERTV,30.0
ERTW,28.9
ERTX,34.4
ERTY,35.8
ERTZ,33.7
ERU,33.9
ERUV,27.4
ERUW,30.0
ERUX,30.4
ERUY,29.0
ERUZ,23.6
ERV,33.1
ERVW,31.8
ERVX,30.8
ERVY,29.4
ERVZ,26.0
ERW,35.5
ERWX,34.6
ERWY,29.2
ERWZ,33.3
ERX,37.5
ERXY,25.2
ERXZ,36.4
ERY,39.9
ERYZ,30.4
ERZ,35.3
ES,45.2
ESS,42.7
ESST,33.6
ESSU,30.2
ESSV,33.9
ESSW,33.9
ESSX,34.1
ESSY,34.1
ESSZ,32.9
EST,39.2
ESTT,35.3
ESTU,31.9
ESTV,29.7
ESTW,41.5
ESTX,32.5
ESTY,33.1
ESTZ,32.0
ESU,40.3
ESUV,31.9
ESUW,31.5
ESUX,30.6
ESUY,31.2
ESUZ,30.2
ESV,39.6
ESVW,41.9
ESVX,38.8
ESVY,33.1
ESVZ,37.3
ESW,41.6
ESWX,33.7
ESWY,33.6
ESWZ,32.7
ESX,42.2
ESXY,34.1
ESXZ,33.4
ESY,42.3
ESYZ,33.7
ESZ,41.4
ET,41.6
ETT,32.6
ETTU,26.4
ETTV,24.9
ETTW,29.4
ETTX,24.2
ETTY,27.9
ETTZ,26.3
ETU,34.0
ETUV,25.9
ETUW,29.4
ETUX,26.0
ETUY,28.6
ETUZ,25.2
ETV,33.6
ETVW,32.7
ETVX,29.7
ETVY,28.5
ETVZ,24.4
ETW,38.9
ETWX,34.8
ETWY,34.5
ETWZ,25.4
ETX,37.9
ETXY,31.7
ETXZ,26.6
ETY,40.5
ETYZ,31.7
ETZ,35.7
EU,38.9
EUV,32.4
EUVW,27.3
EUVX,32.0
EUVY,26.9
EUVZ,30.1
EUW,34.6
EUWX,30.1
EUWY,29.7
EUWZ,24.9
EUX,36.8
EUXY,30.4
EUXZ,28.9
EUY,37.5
EUYZ,30.3
EUZ,35.4
EV,37.6
EVW,34.4
EVWX,27.6
EVWY,35.7
EVWZ,28.1
EVX,33.1
EVXY,30.4
EVXZ,27.6
EVY,37.5
EVYZ,26.8
EVZ,32.6
EW,42.3
EWX,41.0
EWXY,32.3
EWXZ,31.7
EWY,41.0
EWYZ,32.3
EWZ,35.5
EX,43.0
EXY,40.4
EXYZ,32.7
EXZ,39.9
EY,43.7
EYZ,41.5
EZ,40.1
F,44.2
FG,35.8
FGH,35.1
FGHI,30.7
FGHJ,29.3
FGHK,34.2
FGHL,31.9
FGHM,33.1
FGHN,26.3
FGHO,34.1
FGHP,29.5
FGHQ,30.5
FGHR,28.7
FGHS,30.6
FGHT,22.1
FGHU,29.5
FGHV,29.1
FGHW,30.9
FGHX,30.7
FGHY,30.6
FGHZ,32.5
FGI,33.9
FGII,29.9
FGIJ,27.5
FGIK,25.9
FGIL,25.9
FGIM,32.3
FGIN,26.7
FGIO,30.7
FGIP,30.0
FGIQ,26.0
FGIR,28.9
FGIS,36.1
FGIT,28.1
FGIU,29.5
FGIV,27.4
FGIW,28.8
FGIX,29.0
FGIY,27.6
FGIZ,32.8
FGJ,31.7
FGJK,32.8
FGJL,29.7
FGJM,30.8
FGJN,30.0
FGJO,32.8
FGJP,25.8
FGJQ,27.5
FGJR,29.1
FGJS,32.1
FGJT,28.5
FGJU,35.5
FGJV,22.9
FGJW,33.1
FGJX,33.6
FGJY,35.9
FGJZ,27.3
FGK,33.1
FGKL,33.0
FGKM,23.2
FGKN,27.4
FGKO,32.4
FGKP,33.0
FGKQ,29.1
FGKR,28.6
FGKS,31.1
FGKT,24.1
FGKU,29.1
FGKV,27.4
FGKW,25.1
FGKX,29.8
FGKY,26.3
FGKZ,27.2
FGL,29.9
FGLM,29.4
FGLN,25.8
FGLO,29.1
FGLP,29.0
FGLQ,24.5
FGLR,23.6
FGLS,36.5
FGLT,28.6
FGLU,28.3
FGLV,25.1
FGLW,27.7
FGLX,31.5
FGLY,26.4
FGLZ,29.3
FGM,33.1
FGMN,26.1
FGMO,33.6
FGMP,29.9
FGMQ,30.7
FGMR,29.5
FGMS,31.8
FGMT,31.5
FGMU,30.1
FGMV,27.3
FGMW,26.2
FGMX,31.3
FGMY,30.0
FGMZ,27.5
FGN,31.0
FGNN,22.5
FGNO,29.8
FGNP,27.1
FGNQ,25.0
FGNR,25.2
FGNS,36.6
FGNT,25.7
FGNU,25.8
FGNV,25.9
FGNW,27.4
FGNX,29.3
FGNY,28.7
FGNZ,29.8
FGO,36.1
FGOO,27.2
FGOP,26.9
FGOQ,30.4
FGOR,33.6
FGOS,32.9
FGOT,29.3
FGOU,36.7
FGOV,29.0
FGOW,30.9
FGOX,30.8
FGOY,31.7
FGOZ,29.7
FGP,32.0
FGPQ,28.1
FGPR,29.7
FGPS,31.3
FGPT,26.8
FGPU,28.4
FGPV,26.7
FGPW,28.3
FGPX,26.3
FGPY,29.5
FGPZ,28.2
FGQ,30.5
FGQR,27.2
FGQS,26.6
FGQT,26.2
FGQU,18.6
FGQV,26.1
FGQW,26.3
FGQX,31.1
FGQY,28.0
FGQZ,29.7
FGR,32.0
FGRR,24.0
FGRS,32.5
FGRT,28.5
FGRU,30.0
FGRV,25.9
FGRW,28.7
FGRX,30.4
FGRY,29.7
FGRZ,30.3
FGS,36.7
FGSS,31.6
FGST,30.3
FGSU,30.6
FGSV,30.4
FGSW,25.3
FGSX,30.5
FGSY,31.7
FGSZ,35.0
FGT,31.6
FGTT,24.8
FGTU,26.5
FGTV,24.5
FGTW,29.0
FGTX,30.0
FGTY,25.1
FGTZ,29.6
FGU,33.9
FGUV,19.8
FGUW,28.1
FGUX,31.6
FGUY,29.2
FGUZ,26.7
FGV,29.8
FGVW,26.3
FGVX,30.0
FGVY,32.7
FGVZ,24.7
FGW,32.4
FGWX,31.1
FGWY,37.2
FGWZ,26.6
FGX,32.9
FGXY,30.1
FGXZ,27.7
FGY,37.2
FGYZ,39.8
FGZ,33.1
FH,40.8
FHI,38.9
FHII,38.2
FHIJ,34.5
FHIK,32.1
FHIL,30.8
FHIM,31.8
FHIN,28.1
FHIO,32.5
FHIP,31.0
FHIQ,28.6
FHIR,30.0
FHIS,34.2
FHIT,30.4
FHIU,28.5
FHIV,32.5
FHIW,31.5
FHIX,32.7
FHIY,32.7
FHIZ,34.4
FHJ,36.0
FHJK,26.0
FHJL,30.0
FHJM,31.3
FHJN,30.8
FHJO,32.5
FHJP,30.5
FHJQ,30.5
FHJR,32.3
FHJS,31.2
FHJT,27.7
FHJU,30.0
FHJV,27.4
FHJW,30.9
FHJX,30.7
FHJY,31.4
FHJZ,30.3
FHK,37.5
FHKL,32.9
FHKM,31.8
FHKN,27.6
FHKO,32.1
FHKP,30.2
FHKQ,29.0
FHKR,28.8
FHKS,32.8
FHKT,31.4
FHKU,28.9
FHKV,25.2
FHKW,30.0
FHKX,31.1
FHKY,31.3
FHKZ,29.6
FHL,33.0
FHLM,31.1
FHLN,29.6
FHLO,30.7
FHLP,30.8
FHLQ,28.6
FHLR,29.5
FHLS,31.4
FHLT,29.6
FHLU,28.0
FHLV,29.7
FHLW,28.2
FHLX,29.9
FHLY,30.2
FHLZ,27.9
FHM,35.8
FHMN,34.6
FHMO,33.8
FHMP,31.7
FHMQ,34.5
FHMR,29.7
FHMS,35.0
FHMT,27.9
FHMU,31.1
FHMV,30.3
FHMW,31.7
FHMX,32.3
FHMY,32.8
FHMZ,31.5
FHN,34.8
FHNN,29.0
FHNO,37.9
FHNP,31.9
FHNQ,27.0
FHNR,28.6
FHNS,32.6
FHNT,27.8
FHNU,35.6
FHNV,30.6
FHNW,35.2
FHNX,32.6
FHNY,37.3
FHNZ,24.6
FHO,39.5
FHOO,32.7
FHOP,31.9
FHOQ,32.1
FHOR,32.4
FHOS,36.0
FHOT,36.1
FHOU,31.0
FHOV,37.4
FHOW,33.1
FHOX,33.5
FHOY,34.1
FHOZ,32.4
FHP,36.6
FHPQ,42.1
FHPR,32.8
FHPS,30.9
FHPT,34.9
FHPU,30.5
FHPV,31.3
FHPW,31.1
FHPX,30.9
FHPY,31.5
FHPZ,30.2
FHQ,33.4
FHQR,27.3
FHQS,31.3
FHQT,26.2
FHQU,26.1
FHQV,22.4
FHQW,31.6
FHQX,37.1
FHQY,29.6
FHQZ,29.3
